ts,tag,value
1784330460,MFW-A-CV,68.1
1784330460,AFW-FLOW,0
1784330460,TDAFW-SPEED,0
1784330460,SI-FLOW,0
1784330460,CTMT-PR,0.29
1784330460,NIS-PR-AVG,79.7
1784330460,NIS-IR,253.8
1784330460,ROD-POS-AVG,178
1784330490,TAVG,584.6
1784330490,PT-455,2232
1784330490,NIS-PR-AVG,80.2
1784330520,REACTOR_POWER_MW,2401.2
1784330520,GEN_POWER_MW,787.1
1784330520,CTRL_ROD_POS_PCT,77.9
1784330520,RCS_TEMP_C,289.37
1784330520,RCS_PRESS_BAR,154.77
1784330520,TAVG,584.3
1784330520,TE-411-HOT,612.8
1784330520,TE-411-COLD,556.2
1784330520,SUB-MARGIN,42.4
1784330520,CET-AVG,614.9
1784330520,PT-455,2234
1784330520,PZR-LVL,55.2
1784330520,SG-A-LVL-NR,58.8
1784330520,SG-B-LVL-NR,57.0
1784330520,SG-A-PR,994
1784330520,SG-B-PR,999
1784330520,AFW-FLOW,1
1784330520,SI-FLOW,0
1784330520,NIS-PR-AVG,79.9
1784330520,ROD-POS-AVG,178
1784330550,TAVG,584.6
1784330550,PT-455,2235
1784330550,NIS-PR-AVG,80.2
1784330580,REACTOR_POWER_MW,2407.1
1784330580,GEN_POWER_MW,787.4
1784330580,CTRL_ROD_POS_PCT,78.1
1784330580,RCS_TEMP_C,289.26
1784330580,RCS_PRESS_BAR,154.71
1784330580,TAVG,584.4
1784330580,TE-411-HOT,612.7
1784330580,TE-411-COLD,556.3
1784330580,SUB-MARGIN,41.8
1784330580,CET-AVG,614.7
1784330580,RCS-BORON,944
1784330580,PT-455,2234
1784330580,PZR-LVL,55.9
1784330580,SG-A-LVL-NR,56.0
1784330580,SG-B-LVL-NR,57.2
1784330580,SG-A-PR,994
1784330580,SG-B-PR,1000
1784330580,SG-A-N16,4240
1784330580,MS-HEADER-PR,985
1784330580,MFW-A-CV,69.3
1784330580,AFW-FLOW,2
1784330580,TDAFW-SPEED,0
1784330580,CST-LVL,67.2
1784330580,SI-FLOW,0
1784330580,RWST-LVL,92.0
1784330580,CTMT-PR,0.25
1784330580,CTMT-TEMP,105.3
1784330580,CTMT-RAD,0.55
1784330580,CTMT-SUMP-LVL,1.3
1784330580,NIS-PR-AVG,80.1
1784330580,NIS-IR,254.8
1784330580,NIS-SR,3
1784330580,ROD-POS-AVG,178
1784330580,DC-BUS-LVL,131.7
1784330580,AEJ-RAD,221
1784330580,MAB-RAD,0.013
1784330580,CCW-RAD,0.009
1784330580,AMB-UNITS-AVAIL,4
1784330580,AMB-INCIDENTS-ACTIVE,3
1784330580,HOSP-ED-OCC,85
1784330610,TAVG,584.2
1784330610,PT-455,2238
1784330610,NIS-PR-AVG,80.0
1784330640,REACTOR_POWER_MW,2397.7
1784330640,GEN_POWER_MW,782.6
1784330640,CTRL_ROD_POS_PCT,78.1
1784330640,RCS_TEMP_C,289.62
1784330640,RCS_PRESS_BAR,155.06
1784330640,TAVG,584.7
1784330640,TE-411-HOT,612.5
1784330640,TE-411-COLD,556.3
1784330640,SUB-MARGIN,42.6
1784330640,CET-AVG,614.7
1784330640,PT-455,2238
1784330640,PZR-LVL,55.2
1784330640,SG-A-LVL-NR,55.4
1784330640,SG-B-LVL-NR,55.5
1784330640,SG-A-PR,996
1784330640,SG-B-PR,1001
1784330640,AFW-FLOW,0
1784330640,SI-FLOW,0
1784330640,NIS-PR-AVG,79.9
1784330640,ROD-POS-AVG,178
1784330670,TAVG,584.7
1784330670,PT-455,2236
1784330670,NIS-PR-AVG,79.8
1784330700,REACTOR_POWER_MW,2394.5
1784330700,GEN_POWER_MW,788.1
1784330700,CTRL_ROD_POS_PCT,78.2
1784330700,RCS_TEMP_C,289.22
1784330700,RCS_PRESS_BAR,154.88
1784330700,TAVG,584.2
1784330700,TE-411-HOT,613.0
1784330700,TE-411-COLD,556.5
1784330700,SUB-MARGIN,41.8
1784330700,CET-AVG,615.8
1784330700,PT-455,2234
1784330700,PZR-LVL,56.0
1784330700,SG-A-LVL-NR,57.6
1784330700,SG-B-LVL-NR,55.0
1784330700,SG-A-PR,999
1784330700,SG-B-PR,1001
1784330700,SG-A-N16,4049
1784330700,MS-HEADER-PR,985
1784330700,MFW-A-CV,68.3
1784330700,AFW-FLOW,1
1784330700,TDAFW-SPEED,0
1784330700,SI-FLOW,0
1784330700,CTMT-PR,0.32
1784330700,NIS-PR-AVG,79.7
1784330700,NIS-IR,254.8
1784330700,ROD-POS-AVG,178
1784330730,TAVG,584.4
1784330730,PT-455,2236
1784330730,NIS-PR-AVG,79.8
1784330760,REACTOR_POWER_MW,2401.7
1784330760,GEN_POWER_MW,788.8
1784330760,CTRL_ROD_POS_PCT,78.1
1784330760,RCS_TEMP_C,289.42
1784330760,RCS_PRESS_BAR,154.85
1784330760,TAVG,584.0
1784330760,TE-411-HOT,613.1
1784330760,TE-411-COLD,556.3
1784330760,SUB-MARGIN,42.6
1784330760,CET-AVG,615.7
1784330760,PT-455,2236
1784330760,PZR-LVL,55.7
1784330760,SG-A-LVL-NR,58.2
1784330760,SG-B-LVL-NR,57.4
1784330760,SG-A-PR,996
1784330760,SG-B-PR,1000
1784330760,AFW-FLOW,1
1784330760,SI-FLOW,0
1784330760,NIS-PR-AVG,80.0
1784330760,ROD-POS-AVG,178
1784330790,TAVG,583.9
1784330790,PT-455,2235
1784330790,NIS-PR-AVG,79.9
1784330820,REACTOR_POWER_MW,2404.6
1784330820,GEN_POWER_MW,787.5
1784330820,CTRL_ROD_POS_PCT,77.8
1784330820,RCS_TEMP_C,289.89
1784330820,RCS_PRESS_BAR,155.02
1784330820,TAVG,584.8
1784330820,TE-411-HOT,612.6
1784330820,TE-411-COLD,555.9
1784330820,SUB-MARGIN,42.5
1784330820,CET-AVG,615.7
1784330820,PT-455,2232
1784330820,PZR-LVL,56.0
1784330820,SG-A-LVL-NR,57.6
1784330820,SG-B-LVL-NR,57.6
1784330820,SG-A-PR,1001
1784330820,SG-B-PR,997
1784330820,SG-A-N16,4217
1784330820,MS-HEADER-PR,987
1784330820,MFW-A-CV,69.3
1784330820,AFW-FLOW,1
1784330820,TDAFW-SPEED,0
1784330820,SI-FLOW,0
1784330820,CTMT-PR,0.26
1784330820,NIS-PR-AVG,79.7
1784330820,NIS-IR,253.6
1784330820,ROD-POS-AVG,178
1784330850,TAVG,584.3
1784330850,PT-455,2233
1784330850,NIS-PR-AVG,80.2
1784330880,REACTOR_POWER_MW,2402.1
1784330880,GEN_POWER_MW,788.9
1784330880,CTRL_ROD_POS_PCT,78.2
1784330880,RCS_TEMP_C,289.52
1784330880,RCS_PRESS_BAR,155.10
1784330880,TAVG,584.7
1784330880,TE-411-HOT,613.9
1784330880,TE-411-COLD,556.4
1784330880,SUB-MARGIN,41.4
1784330880,CET-AVG,614.8
1784330880,RCS-BORON,947
1784330880,PT-455,2234
1784330880,PZR-LVL,55.8
1784330880,SG-A-LVL-NR,57.6
1784330880,SG-B-LVL-NR,57.0
1784330880,SG-A-PR,996
1784330880,SG-B-PR,996
1784330880,AFW-FLOW,0
1784330880,CST-LVL,67.2
1784330880,SI-FLOW,0
1784330880,RWST-LVL,92.0
1784330880,CTMT-TEMP,104.4
1784330880,CTMT-RAD,0.52
1784330880,CTMT-SUMP-LVL,1.2
1784330880,NIS-PR-AVG,79.7
1784330880,NIS-SR,3
1784330880,ROD-POS-AVG,178
1784330880,DC-BUS-LVL,131.7
1784330880,AEJ-RAD,209
1784330880,MAB-RAD,0.013
1784330880,CCW-RAD,0.009
1784330880,AMB-UNITS-AVAIL,4
1784330880,AMB-INCIDENTS-ACTIVE,3
1784330880,HOSP-ED-OCC,87
1784330910,TAVG,584.6
1784330910,PT-455,2233
1784330910,NIS-PR-AVG,79.8
1784330940,REACTOR_POWER_MW,2406.8
1784330940,GEN_POWER_MW,781.7
1784330940,CTRL_ROD_POS_PCT,77.8
1784330940,RCS_TEMP_C,289.29
1784330940,RCS_PRESS_BAR,154.71
1784330940,TAVG,584.7
1784330940,TE-411-HOT,613.8
1784330940,TE-411-COLD,556.3
1784330940,SUB-MARGIN,42.3
1784330940,CET-AVG,614.8
1784330940,PT-455,2233
1784330940,PZR-LVL,55.8
1784330940,SG-A-LVL-NR,57.4
1784330940,SG-B-LVL-NR,55.4
1784330940,SG-A-PR,996
1784330940,SG-B-PR,1001
1784330940,SG-A-N16,4218
1784330940,MS-HEADER-PR,987
1784330940,MFW-A-CV,67.7
1784330940,AFW-FLOW,1
1784330940,TDAFW-SPEED,0
1784330940,SI-FLOW,0
1784330940,CTMT-PR,0.27
1784330940,NIS-PR-AVG,79.8
1784330940,NIS-IR,254.3
1784330940,ROD-POS-AVG,178
1784330970,TAVG,584.0
1784330970,PT-455,2236
1784330970,NIS-PR-AVG,80.1
1784331000,REACTOR_POWER_MW,2405.5
1784331000,GEN_POWER_MW,781.7
1784331000,CTRL_ROD_POS_PCT,78.2
1784331000,RCS_TEMP_C,289.21
1784331000,RCS_PRESS_BAR,154.83
1784331000,TAVG,584.5
1784331000,TE-411-HOT,613.3
1784331000,TE-411-COLD,556.0
1784331000,SUB-MARGIN,42.1
1784331000,CET-AVG,614.5
1784331000,PT-455,2233
1784331000,PZR-LVL,56.0
1784331000,SG-A-LVL-NR,58.2
1784331000,SG-B-LVL-NR,57.0
1784331000,SG-A-PR,994
1784331000,SG-B-PR,998
1784331000,AFW-FLOW,1
1784331000,SI-FLOW,0
1784331000,NIS-PR-AVG,80.1
1784331000,ROD-POS-AVG,178
1784331030,TAVG,584.5
1784331030,PT-455,2233
1784331030,NIS-PR-AVG,80.0
1784331060,REACTOR_POWER_MW,2400.6
1784331060,GEN_POWER_MW,779.9
1784331060,CTRL_ROD_POS_PCT,77.8
1784331060,RCS_TEMP_C,289.98
1784331060,RCS_PRESS_BAR,154.79
1784331060,TAVG,584.6
1784331060,TE-411-HOT,613.2
1784331060,TE-411-COLD,555.8
1784331060,SUB-MARGIN,41.5
1784331060,CET-AVG,615.0
1784331060,PT-455,2237
1784331060,PZR-LVL,56.1
1784331060,SG-A-LVL-NR,57.3
1784331060,SG-B-LVL-NR,58.0
1784331060,SG-A-PR,999
1784331060,SG-B-PR,998
1784331060,SG-A-N16,4217
1784331060,MS-HEADER-PR,986
1784331060,MFW-A-CV,67.6
1784331060,AFW-FLOW,0
1784331060,TDAFW-SPEED,0
1784331060,SI-FLOW,0
1784331060,CTMT-PR,0.32
1784331060,NIS-PR-AVG,80.2
1784331060,NIS-IR,258.9
1784331060,ROD-POS-AVG,178
1784331090,TAVG,584.9
1784331090,PT-455,2237
1784331090,NIS-PR-AVG,80.0
1784331120,REACTOR_POWER_MW,2392.6
1784331120,GEN_POWER_MW,785.6
1784331120,CTRL_ROD_POS_PCT,77.8
1784331120,RCS_TEMP_C,289.37
1784331120,RCS_PRESS_BAR,154.71
1784331120,TAVG,584.1
1784331120,TE-411-HOT,613.9
1784331120,TE-411-COLD,556.7
1784331120,SUB-MARGIN,42.7
1784331120,CET-AVG,615.2
1784331120,PT-455,2232
1784331120,PZR-LVL,55.6
1784331120,SG-A-LVL-NR,56.8
1784331120,SG-B-LVL-NR,56.8
1784331120,SG-A-PR,999
1784331120,SG-B-PR,993
1784331120,AFW-FLOW,1
1784331120,SI-FLOW,0
1784331120,NIS-PR-AVG,80.2
1784331120,ROD-POS-AVG,178
1784331150,TAVG,584.0
1784331150,PT-455,2234
1784331150,NIS-PR-AVG,79.9
1784331180,REACTOR_POWER_MW,2407.0
1784331180,GEN_POWER_MW,787.7
1784331180,CTRL_ROD_POS_PCT,78.1
1784331180,RCS_TEMP_C,289.50
1784331180,RCS_PRESS_BAR,155.14
1784331180,TAVG,584.0
1784331180,TE-411-HOT,613.7
1784331180,TE-411-COLD,556.5
1784331180,SUB-MARGIN,42.3
1784331180,CET-AVG,614.5
1784331180,RCS-BORON,945
1784331180,PT-455,2238
1784331180,PZR-LVL,55.8
1784331180,SG-A-LVL-NR,58.5
1784331180,SG-B-LVL-NR,57.8
1784331180,SG-A-PR,994
1784331180,SG-B-PR,1001
1784331180,SG-A-N16,4065
1784331180,MS-HEADER-PR,983
1784331180,MFW-A-CV,69.4
1784331180,AFW-FLOW,1
1784331180,TDAFW-SPEED,0
1784331180,CST-LVL,67.2
1784331180,SI-FLOW,0
1784331180,RWST-LVL,92.0
1784331180,CTMT-PR,0.30
1784331180,CTMT-TEMP,104.7
1784331180,CTMT-RAD,0.54
1784331180,CTMT-SUMP-LVL,1.3
1784331180,NIS-PR-AVG,79.9
1784331180,NIS-IR,259.7
1784331180,NIS-SR,3
1784331180,ROD-POS-AVG,178
1784331180,DC-BUS-LVL,131.4
1784331180,AEJ-RAD,215
1784331180,MAB-RAD,0.013
1784331180,CCW-RAD,0.009
1784331180,AMB-UNITS-AVAIL,3
1784331180,AMB-INCIDENTS-ACTIVE,2
1784331180,HOSP-ED-OCC,86
1784331210,TAVG,584.5
1784331210,PT-455,2235
1784331210,NIS-PR-AVG,80.1
1784331240,REACTOR_POWER_MW,2399.2
1784331240,GEN_POWER_MW,783.4
1784331240,CTRL_ROD_POS_PCT,78.2
1784331240,RCS_TEMP_C,289.38
1784331240,RCS_PRESS_BAR,154.71
1784331240,TAVG,584.1
1784331240,TE-411-HOT,612.9
1784331240,TE-411-COLD,556.1
1784331240,SUB-MARGIN,42.4
1784331240,CET-AVG,614.5
1784331240,PT-455,2239
1784331240,PZR-LVL,55.7
1784331240,SG-A-LVL-NR,57.9
1784331240,SG-B-LVL-NR,55.5
1784331240,SG-A-PR,996
1784331240,SG-B-PR,997
1784331240,AFW-FLOW,1
1784331240,SI-FLOW,0
1784331240,NIS-PR-AVG,80.2
1784331240,ROD-POS-AVG,178
1784331270,TAVG,584.5
1784331270,PT-455,2238
1784331270,NIS-PR-AVG,79.8
1784331300,REACTOR_POWER_MW,2401.6
1784331300,GEN_POWER_MW,784.4
1784331300,CTRL_ROD_POS_PCT,78.0
1784331300,RCS_TEMP_C,289.87
1784331300,RCS_PRESS_BAR,154.73
1784331300,TAVG,584.0
1784331300,TE-411-HOT,612.5
1784331300,TE-411-COLD,556.7
1784331300,SUB-MARGIN,42.4
1784331300,CET-AVG,615.3
1784331300,PT-455,2237
1784331300,PZR-LVL,55.7
1784331300,SG-A-LVL-NR,57.5
1784331300,SG-B-LVL-NR,58.6
1784331300,SG-A-PR,998
1784331300,SG-B-PR,994
1784331300,SG-A-N16,4246
1784331300,MS-HEADER-PR,987
1784331300,MFW-A-CV,69.0
1784331300,AFW-FLOW,1
1784331300,TDAFW-SPEED,0
1784331300,SI-FLOW,0
1784331300,CTMT-PR,0.33
1784331300,NIS-PR-AVG,80.2
1784331300,NIS-IR,255.5
1784331300,ROD-POS-AVG,178
1784331330,TAVG,584.1
1784331330,PT-455,2233
1784331330,NIS-PR-AVG,80.2
1784331360,REACTOR_POWER_MW,2395.8
1784331360,GEN_POWER_MW,787.2
1784331360,CTRL_ROD_POS_PCT,78.2
1784331360,RCS_TEMP_C,289.95
1784331360,RCS_PRESS_BAR,155.17
1784331360,TAVG,584.1
1784331360,TE-411-HOT,612.8
1784331360,TE-411-COLD,556.2
1784331360,SUB-MARGIN,41.3
1784331360,CET-AVG,615.1
1784331360,PT-455,2233
1784331360,PZR-LVL,55.5
1784331360,SG-A-LVL-NR,55.4
1784331360,SG-B-LVL-NR,58.7
1784331360,SG-A-PR,998
1784331360,SG-B-PR,996
1784331360,AFW-FLOW,1
1784331360,SI-FLOW,0
1784331360,NIS-PR-AVG,80.0
1784331360,ROD-POS-AVG,178
1784331390,TAVG,584.3
1784331390,PT-455,2237
1784331390,NIS-PR-AVG,79.9
1784331420,REACTOR_POWER_MW,2394.0
1784331420,GEN_POWER_MW,782.7
1784331420,CTRL_ROD_POS_PCT,78.1
1784331420,RCS_TEMP_C,289.45
1784331420,RCS_PRESS_BAR,155.14
1784331420,TAVG,584.8
1784331420,TE-411-HOT,613.5
1784331420,TE-411-COLD,556.2
1784331420,SUB-MARGIN,42.6
1784331420,CET-AVG,615.9
1784331420,PT-455,2231
1784331420,PZR-LVL,55.4
1784331420,SG-A-LVL-NR,55.9
1784331420,SG-B-LVL-NR,57.2
1784331420,SG-A-PR,995
1784331420,SG-B-PR,998
1784331420,SG-A-N16,4044
1784331420,MS-HEADER-PR,985
1784331420,MFW-A-CV,68.5
1784331420,AFW-FLOW,1
1784331420,TDAFW-SPEED,0
1784331420,SI-FLOW,0
1784331420,CTMT-PR,0.31
1784331420,NIS-PR-AVG,80.2
1784331420,NIS-IR,255.2
1784331420,ROD-POS-AVG,178
1784331450,TAVG,584.2
1784331450,PT-455,2239
1784331450,NIS-PR-AVG,80.2
1784331480,REACTOR_POWER_MW,2395.0
1784331480,GEN_POWER_MW,779.9
1784331480,CTRL_ROD_POS_PCT,77.9
1784331480,RCS_TEMP_C,289.57
1784331480,RCS_PRESS_BAR,155.02
1784331480,TAVG,584.3
1784331480,TE-411-HOT,613.2
1784331480,TE-411-COLD,555.8
1784331480,SUB-MARGIN,42.7
1784331480,CET-AVG,615.7
1784331480,RCS-BORON,944
1784331480,PT-455,2234
1784331480,PZR-LVL,55.7
1784331480,SG-A-LVL-NR,57.0
1784331480,SG-B-LVL-NR,55.4
1784331480,SG-A-PR,1001
1784331480,SG-B-PR,995
1784331480,AFW-FLOW,1
1784331480,CST-LVL,67.2
1784331480,SI-FLOW,0
1784331480,RWST-LVL,92.0
1784331480,CTMT-TEMP,104.6
1784331480,CTMT-RAD,0.52
1784331480,CTMT-SUMP-LVL,1.3
1784331480,NIS-PR-AVG,79.8
1784331480,NIS-SR,2
1784331480,ROD-POS-AVG,178
1784331480,DC-BUS-LVL,131.1
1784331480,AEJ-RAD,220
1784331480,MAB-RAD,0.014
1784331480,CCW-RAD,0.008
1784331480,AMB-UNITS-AVAIL,3
1784331480,AMB-INCIDENTS-ACTIVE,2
1784331480,HOSP-ED-OCC,87
1784331510,TAVG,584.6
1784331510,PT-455,2239
1784331510,NIS-PR-AVG,79.7
1784331540,REACTOR_POWER_MW,2400.7
1784331540,GEN_POWER_MW,787.1
1784331540,CTRL_ROD_POS_PCT,78.0
1784331540,RCS_TEMP_C,289.75
1784331540,RCS_PRESS_BAR,155.17
1784331540,TAVG,584.9
1784331540,TE-411-HOT,613.4
1784331540,TE-411-COLD,556.4
1784331540,SUB-MARGIN,41.7
1784331540,CET-AVG,614.8
1784331540,PT-455,2234
1784331540,PZR-LVL,55.8
1784331540,SG-A-LVL-NR,58.6
1784331540,SG-B-LVL-NR,56.9
1784331540,SG-A-PR,996
1784331540,SG-B-PR,999
1784331540,SG-A-N16,4126
1784331540,MS-HEADER-PR,986
1784331540,MFW-A-CV,69.1
1784331540,AFW-FLOW,2
1784331540,TDAFW-SPEED,0
1784331540,SI-FLOW,0
1784331540,CTMT-PR,0.30
1784331540,NIS-PR-AVG,80.1
1784331540,NIS-IR,253.3
1784331540,ROD-POS-AVG,178
1784331570,TAVG,584.2
1784331570,PT-455,2239
1784331570,NIS-PR-AVG,79.7
1784331600,REACTOR_POWER_MW,2396.2
1784331600,GEN_POWER_MW,779.0
1784331600,CTRL_ROD_POS_PCT,78.1
1784331600,RCS_TEMP_C,289.35
1784331600,RCS_PRESS_BAR,155.05
1784331600,TAVG,584.7
1784331600,TE-411-HOT,613.1
1784331600,TE-411-COLD,556.0
1784331600,SUB-MARGIN,41.2
1784331600,CET-AVG,615.9
1784331600,PT-455,2232
1784331600,PZR-LVL,55.5
1784331600,SG-A-LVL-NR,58.2
1784331600,SG-B-LVL-NR,58.9
1784331600,SG-A-PR,998
1784331600,SG-B-PR,994
1784331600,AFW-FLOW,0
1784331600,SI-FLOW,0
1784331600,NIS-PR-AVG,79.7
1784331600,ROD-POS-AVG,178
1784331630,TAVG,584.7
1784331630,PT-455,2232
1784331630,NIS-PR-AVG,80.1
1784331660,REACTOR_POWER_MW,2392.9
1784331660,GEN_POWER_MW,781.0
1784331660,CTRL_ROD_POS_PCT,77.8
1784331660,RCS_TEMP_C,289.67
1784331660,RCS_PRESS_BAR,155.14
1784331660,TAVG,584.6
1784331660,TE-411-HOT,612.8
1784331660,TE-411-COLD,555.8
1784331660,SUB-MARGIN,41.6
1784331660,CET-AVG,614.4
1784331660,PT-455,2239
1784331660,PZR-LVL,55.5
1784331660,SG-A-LVL-NR,57.5
1784331660,SG-B-LVL-NR,58.0
1784331660,SG-A-PR,993
1784331660,SG-B-PR,1000
1784331660,SG-A-N16,4261
1784331660,MS-HEADER-PR,985
1784331660,MFW-A-CV,69.1
1784331660,AFW-FLOW,2
1784331660,TDAFW-SPEED,0
1784331660,SI-FLOW,0
1784331660,CTMT-PR,0.27
1784331660,NIS-PR-AVG,80.0
1784331660,NIS-IR,258.5
1784331660,ROD-POS-AVG,178
1784331690,TAVG,584.5
1784331690,PT-455,2237
1784331690,NIS-PR-AVG,80.2
1784331720,REACTOR_POWER_MW,2405.1
1784331720,GEN_POWER_MW,780.7
1784331720,CTRL_ROD_POS_PCT,77.9
1784331720,RCS_TEMP_C,289.21
1784331720,RCS_PRESS_BAR,154.84
1784331720,TAVG,584.9
1784331720,TE-411-HOT,613.1
1784331720,TE-411-COLD,556.6
1784331720,SUB-MARGIN,41.2
1784331720,CET-AVG,614.9
1784331720,PT-455,2235
1784331720,PZR-LVL,55.3
1784331720,SG-A-LVL-NR,56.1
1784331720,SG-B-LVL-NR,57.9
1784331720,SG-A-PR,998
1784331720,SG-B-PR,998
1784331720,AFW-FLOW,0
1784331720,SI-FLOW,0
1784331720,NIS-PR-AVG,79.9
1784331720,ROD-POS-AVG,178
1784331750,TAVG,584.2
1784331750,PT-455,2238
1784331750,NIS-PR-AVG,79.8
1784331780,REACTOR_POWER_MW,2393.0
1784331780,GEN_POWER_MW,786.1
1784331780,CTRL_ROD_POS_PCT,77.8
1784331780,RCS_TEMP_C,289.65
1784331780,RCS_PRESS_BAR,155.28
1784331780,TAVG,584.1
1784331780,TE-411-HOT,612.6
1784331780,TE-411-COLD,556.2
1784331780,SUB-MARGIN,41.8
1784331780,CET-AVG,615.5
1784331780,RCS-BORON,945
1784331780,PT-455,2238
1784331780,PZR-LVL,55.6
1784331780,SG-A-LVL-NR,57.6
1784331780,SG-B-LVL-NR,58.9
1784331780,SG-A-PR,999
1784331780,SG-B-PR,999
1784331780,SG-A-N16,4086
1784331780,MS-HEADER-PR,989
1784331780,MFW-A-CV,68.9
1784331780,AFW-FLOW,1
1784331780,TDAFW-SPEED,0
1784331780,CST-LVL,67.2
1784331780,SI-FLOW,0
1784331780,RWST-LVL,91.9
1784331780,CTMT-PR,0.35
1784331780,CTMT-TEMP,104.8
1784331780,CTMT-RAD,0.50
1784331780,CTMT-SUMP-LVL,1.2
1784331780,NIS-PR-AVG,80.0
1784331780,NIS-IR,257.8
1784331780,NIS-SR,2
1784331780,ROD-POS-AVG,178
1784331780,DC-BUS-LVL,131.9
1784331780,AEJ-RAD,215
1784331780,MAB-RAD,0.012
1784331780,CCW-RAD,0.009
1784331780,AMB-UNITS-AVAIL,3
1784331780,AMB-INCIDENTS-ACTIVE,2
1784331780,HOSP-ED-OCC,81
1784331780,CHARGING_PUMP_A_RUN,1
1784331780,RCP-1,1
1784331780,RCP-2,1
1784331780,PZR-HTR,1
1784331780,PORV-456A,0
1784331780,MSIV-A,1
1784331780,AFW-PUMP-A,0
1784331780,AFW-PUMP-T,0
1784331780,SI-SIG,0
1784331780,SI-PUMP-A,0
1784331780,ACCUM-1,1
1784331780,DG-A,1
1784331780,DG-B,0
1784331780,BUS-A-EMERG,1
1784331810,TAVG,584.4
1784331810,PT-455,2237
1784331810,NIS-PR-AVG,80.3
1784331840,REACTOR_POWER_MW,2402.1
1784331840,GEN_POWER_MW,786.3
1784331840,CTRL_ROD_POS_PCT,78.0
1784331840,RCS_TEMP_C,289.24
1784331840,RCS_PRESS_BAR,154.99
1784331840,TAVG,584.6
1784331840,TE-411-HOT,612.5
1784331840,TE-411-COLD,556.2
1784331840,SUB-MARGIN,41.8
1784331840,CET-AVG,616.0
1784331840,PT-455,2231
1784331840,PZR-LVL,55.5
1784331840,SG-A-LVL-NR,55.6
1784331840,SG-B-LVL-NR,55.2
1784331840,SG-A-PR,997
1784331840,SG-B-PR,995
1784331840,AFW-FLOW,0
1784331840,SI-FLOW,0
1784331840,NIS-PR-AVG,79.9
1784331840,ROD-POS-AVG,178
1784331870,TAVG,584.7
1784331870,PT-455,2234
1784331870,NIS-PR-AVG,80.0
1784331900,REACTOR_POWER_MW,2403.5
1784331900,GEN_POWER_MW,783.5
1784331900,CTRL_ROD_POS_PCT,78.0
1784331900,RCS_TEMP_C,289.46
1784331900,RCS_PRESS_BAR,154.81
1784331900,TAVG,584.1
1784331900,TE-411-HOT,613.0
1784331900,TE-411-COLD,556.7
1784331900,SUB-MARGIN,42.4
1784331900,CET-AVG,615.2
1784331900,PT-455,2232
1784331900,PZR-LVL,55.6
1784331900,SG-A-LVL-NR,56.3
1784331900,SG-B-LVL-NR,55.3
1784331900,SG-A-PR,1000
1784331900,SG-B-PR,1001
1784331900,SG-A-N16,4042
1784331900,MS-HEADER-PR,983
1784331900,MFW-A-CV,67.4
1784331900,AFW-FLOW,2
1784331900,TDAFW-SPEED,0
1784331900,SI-FLOW,0
1784331900,CTMT-PR,0.33
1784331900,NIS-PR-AVG,80.1
1784331900,NIS-IR,256.2
1784331900,ROD-POS-AVG,178
1784331930,TAVG,584.9
1784331930,PT-455,2233
1784331930,NIS-PR-AVG,79.8
1784331960,REACTOR_POWER_MW,2399.7
1784331960,GEN_POWER_MW,784.8
1784331960,CTRL_ROD_POS_PCT,78.2
1784331960,RCS_TEMP_C,289.91
1784331960,RCS_PRESS_BAR,154.80
1784331960,TAVG,584.3
1784331960,TE-411-HOT,613.8
1784331960,TE-411-COLD,556.1
1784331960,SUB-MARGIN,42.0
1784331960,CET-AVG,615.8
1784331960,PT-455,2237
1784331960,PZR-LVL,55.7
1784331960,SG-A-LVL-NR,56.7
1784331960,SG-B-LVL-NR,55.3
1784331960,SG-A-PR,998
1784331960,SG-B-PR,1001
1784331960,AFW-FLOW,1
1784331960,SI-FLOW,0
1784331960,NIS-PR-AVG,80.2
1784331960,ROD-POS-AVG,178
1784331990,TAVG,583.9
1784331990,PT-455,2232
1784331990,NIS-PR-AVG,79.8
1784332020,REACTOR_POWER_MW,2397.8
1784332020,GEN_POWER_MW,782.6
1784332020,CTRL_ROD_POS_PCT,77.9
1784332020,RCS_TEMP_C,289.83
1784332020,RCS_PRESS_BAR,155.26
1784332020,TAVG,584.4
1784332020,TE-411-HOT,612.5
1784332020,TE-411-COLD,556.5
1784332020,SUB-MARGIN,42.1
1784332020,CET-AVG,614.5
1784332020,PT-455,2233
1784332020,PZR-LVL,55.9
1784332020,SG-A-LVL-NR,58.5
1784332020,SG-B-LVL-NR,57.7
1784332020,SG-A-PR,998
1784332020,SG-B-PR,998
1784332020,SG-A-N16,4131
1784332020,MS-HEADER-PR,987
1784332020,MFW-A-CV,68.2
1784332020,AFW-FLOW,0
1784332020,TDAFW-SPEED,0
1784332020,SI-FLOW,0
1784332020,CTMT-PR,0.35
1784332020,NIS-PR-AVG,80.3
1784332020,NIS-IR,252.6
1784332020,ROD-POS-AVG,178
1784332050,TAVG,584.0
1784332050,PT-455,2237
1784332050,NIS-PR-AVG,79.8
1784332080,REACTOR_POWER_MW,2402.1
1784332080,GEN_POWER_MW,779.9
1784332080,CTRL_ROD_POS_PCT,77.8
1784332080,RCS_TEMP_C,289.61
1784332080,RCS_PRESS_BAR,155.23
1784332080,TAVG,584.7
1784332080,TE-411-HOT,613.8
1784332080,TE-411-COLD,555.8
1784332080,SUB-MARGIN,42.4
1784332080,CET-AVG,615.0
